genus,prop_endemic,species_number,nz,nc,ng,wcvp,indo2,prop_aus,n,ala,rowsums,current_knowledge,reason,Least Concern,Critically Endangered,Endangered,Near Threatened,Vulnerable,Data Deficient,Lower Risk/near threatened,Lower Risk/conservation dependent,Extinct
Podocarpus,0.8571428571428571,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,7,0,0,0,0,0,0,0,0
Podolepis,0.9629629629629628,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Podolobium,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,1,10829,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0,0
Podotheca,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,1,4081,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Pogonatherum,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Pogonolepis,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,2556,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Pogostemon,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Poikilogyne,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Polhillides,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Polianthion,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,160,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Pollia,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Polyalthia,1,5,FALSE,FALSE,FALSE,TRUE,TRUE,0.682539682539683,756,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Polycalymma,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,3221,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Polycarpaea,0.9285714285714286,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Polygala,0.8222222222222222,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Polygonum,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Polymeria,0.9090909090909092,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Polyosma,1,6,FALSE,TRUE,FALSE,TRUE,TRUE,0.895604395604396,2548,TRUE,4,non-endemic,NA,2,0,0,0,0,0,0,0,0
Polyphlebium,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Polypogon,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,0.938872970391595,5235,TRUE,5,non-endemic,NA,2,0,0,0,0,0,0,0,0
Polyscias,0.42857142857142855,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,6,0,0,0,0,0,0,0,0
Polystichum,0.8571428571428571,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Pomaderris,0.9558823529411764,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Pomatocalpa,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Pomax,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,16160,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Pontederia,1,4,FALSE,FALSE,TRUE,TRUE,FALSE,0.608974358974359,156,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Poranthera,0.9333333333333332,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Portulaca,0.8461538461538461,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Posidonia,1,8,FALSE,FALSE,FALSE,TRUE,FALSE,0.93369663941871,2202,TRUE,2,non-endemic,NA,2,0,0,0,0,0,0,0,0
Potamogeton,0.4545454545454545,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Potamophila,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,65,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Potentilla,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,0.491620111731844,2327,TRUE,5,non-endemic,NA,0,0,0,0,0,0,0,0,0
Pothos,0.6666666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Pouzolzia,0.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Praecoxanthus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,213,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Prasophyllum,1,124,TRUE,FALSE,FALSE,TRUE,FALSE,0.979759556682634,21294,TRUE,3,non-endemic,NA,2,3,0,0,0,0,0,0,0
Premna,0.125,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Pringlea,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Prionotes,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,546,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Procris,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Proiphys,0.6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Pronephrium,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Prosaptia,0.6666666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Prostanthera,1,101,FALSE,FALSE,FALSE,FALSE,FALSE,0.999383385951066,40544,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Prumnopitys,1,2,TRUE,TRUE,FALSE,TRUE,FALSE,0.161532682193839,1331,TRUE,4,non-endemic,NA,0,0,0,0,1,0,0,0,0
Prunus,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Psammagrostis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,8,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Psammomoya,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,347,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Pseudanthus,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,1,1850,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Pseuderanthemum,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Pseudochaetochloa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,178,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Pseudognaphalium,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Pseudopanax,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,0.0618131868131868,2912,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Pseudopogonatherum,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Pseudoraphis,0.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Pseudovanilla,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Pseudoweinmannia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,477,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0,0
Pseuduvaria,1,4,FALSE,FALSE,FALSE,TRUE,TRUE,0.751479289940828,507,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Psilotum,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Psychotria,0.6923076923076923,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Psychrophila,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0.873452544704264,727,TRUE,1,non-endemic,synonym for Caltha,0,0,0,0,0,0,0,0,0
Psydrax,0.9090909090909092,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,9,0,0,0,0,0,0,0,0
Pteridium,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Pteridrys,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Pteris,0.3636363636363637,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Pternandra,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Pterocaulon,0.6153846153846154,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Pterochaeta,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,465,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Pterostylis,0.97119341563786,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,6,2,0,0,0,0,0,0,0
Pterygopappus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,271,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Ptilothrix,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,5785,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Ptilotus,0.9914529914529916,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Ptisana,0.3333333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Ptychosema,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,15,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Ptychosperma,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Puccinellia,0.8571428571428571,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,1,0,0,0
Pueraria,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Pullea,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.850806451612903,248,TRUE,3,non-endemic,NA,1,0,0,0,0,0,0,0,0
Pullenia,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Pultenaea,0.9761904761904762,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,5,0,0,2,3,0,0,0,0
Pupalia,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Pycnarrhena,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Pycnosorus,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0.999478079331942,3832,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Pycnospora,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Pyrorchis,1,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,4557,FALSE,1,endemic,WCVP Data error - single 200 year old record in NZ,0,0,0,0,0,0,0,0,0
Pyrrosia,0.25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Quinetia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,730,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Quinqueremulus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,31,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Quintinia,1,4,TRUE,TRUE,FALSE,TRUE,TRUE,0.837528604118993,2622,TRUE,5,non-endemic,NA,2,0,0,0,0,0,0,0,0
Quisqualis,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,0.925925925925926,81,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Quoya,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,1,979,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Radyera,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,0.989717223650386,389,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Randia,1,3,FALSE,TRUE,TRUE,TRUE,TRUE,0.724556489262372,1071,TRUE,5,non-endemic,NA,0,0,0,0,0,0,0,0,0
Ranunculus,0.8837209302325582,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Reedia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,60,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Regelia,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,1,635,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Remusatia,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Rhadinothamnus,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,229,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Rhagodia,1,11,FALSE,FALSE,FALSE,FALSE,FALSE,0.999861091818308,35995,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Rhamnella,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Rhamnus,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Rhamphicarpa,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Rhaphidophora,0.3333333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Rhaphidospora,1,3,FALSE,FALSE,TRUE,TRUE,FALSE,0.972727272727273,110,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Rhaponticum,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,0.995446265938069,1098,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0,0
Rhetinocarpha,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,30,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Rhinerrhiza,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.974489795918367,196,TRUE,1,endemic,Data duplication of incorrect point,0,0,0,0,0,0,0,0,0
Rhinerrhizopsis,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,0.8,15,TRUE,2,non-endemic,NA,1,0,0,0,0,0,0,0,0
Rhipidorchis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.652173913043478,46,TRUE,1,non-endemic,synonym for Phreatia,0,0,0,0,0,0,0,0,0
Rhizanthella,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,83,FALSE,0,endemic,NA,0,2,0,0,0,0,0,0,0
Rhizophora,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Rhodamnia,0.7894736842105263,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,1,0,0,0
Rhodanthe,1,45,FALSE,FALSE,FALSE,TRUE,FALSE,0.999826207855405,28770,FALSE,1,endemic,Introduced and grown as an ornamental,1,0,0,0,0,0,0,0,0
Rhododendron,1,1,TRUE,FALSE,FALSE,TRUE,TRUE,0.157068062827225,2865,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0,0
Rhodomyrtus,0.7142857142857143,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,2,0,0,0,0,0,0,0,0
Rhodosphaera,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.998363338788871,611,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Rhopalostylis,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Rhus,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Rhynchosia,0.6666666666666666,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Rhynchospora,0.4666666666666667,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Rhysotoechia,0.8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Rhytidosporum,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,1,5742,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Richea,1,11,FALSE,FALSE,FALSE,FALSE,FALSE,0.999838865613922,6206,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Ricinocarpos,1,28,FALSE,FALSE,FALSE,FALSE,FALSE,1,7496,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Rimacola,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,140,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Rinorea,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Rinzia,1,18,FALSE,FALSE,FALSE,FALSE,FALSE,1,2364,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Ripogonum,0.8333333333333334,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Ristantia,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,176,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Robiquetia,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Rockinghamia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,268,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0,0
Roebuckiella,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,1,866,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Roepera,1,31,FALSE,FALSE,TRUE,TRUE,FALSE,0.999813105072328,26753,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0,0
Romnalda,1,2,FALSE,FALSE,FALSE,TRUE,TRUE,0.956521739130435,138,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Rorippa,0.8333333333333334,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Rostellularia,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Rotala,0.6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Rothia,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Rottboellia,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Rourea,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,0.775700934579439,107,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0,0
Roycea,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,142,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Rubus,0.625,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Rumex,0.8571428571428571,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Rumicastrum,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,11,FALSE,1,endemic,"Introduced into NZ, UK, & USA",0,0,0,0,0,0,0,0,0
Rumohra,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Ruppia,0.25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Rutidosis,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,1,4842,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Ryparosa,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.524229074889868,227,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Ryticaryum,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,0.522058823529412,136,TRUE,2,non-endemic,NA,1,0,0,0,0,0,0,0,0
Rytidosperma,0.8717948717948718,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Saccharum,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Sacciolepis,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Saccolabiopsis,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Sageretia,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Sagina,1,2,FALSE,FALSE,TRUE,TRUE,TRUE,0.772635814889336,2982,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0,0
Salacia,0.3333333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Salicornia,0.6666666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Salomonia,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Salsola,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Salvia,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Samadera,1,2,FALSE,FALSE,FALSE,TRUE,TRUE,0.956,500,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Sambucus,1,2,TRUE,FALSE,TRUE,TRUE,TRUE,0.971910112359551,5696,TRUE,5,non-endemic,NA,0,0,0,0,0,0,0,0,0
Samolus,0.6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Sankowskya,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,60,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Sannantha,1,12,FALSE,TRUE,FALSE,TRUE,FALSE,0.986376021798365,2936,TRUE,3,non-endemic,NA,1,0,0,0,0,0,0,0,0
Santalum,0.6666666666666666,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,3,0,0,0,2,0,0,0,0
Sarcanthopsis,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Sarcochilus,0.9444444444444444,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Sarcolobus,0.3333333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Sarcomelicope,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Sarcopetalum,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Sarcopteryx,1,5,FALSE,FALSE,FALSE,TRUE,TRUE,0.981158737635422,2123,TRUE,3,non-endemic,NA,2,0,0,0,0,0,0,0,0
Sarcotoechia,1,6,FALSE,FALSE,FALSE,TRUE,TRUE,0.974719101123596,356,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Sarcozona,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,846,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Saurauia,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.122002085505735,959,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Sauropus,0.95,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Saxipoa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,351,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Scaevola,0.9733333333333334,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Scambopus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,28,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Schefflera,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Schelhammera,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Schenkia,1,2,FALSE,TRUE,FALSE,TRUE,FALSE,0.992803289924606,2918,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0,0
Schistocarpaea,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,103,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Schistotylus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,50,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Schizachyrium,0.75,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Schizacme,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,0.923076923076923,754,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Schizaea,0.2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Schizomeria,1,2,FALSE,FALSE,FALSE,TRUE,TRUE,0.879796163069544,3336,TRUE,3,non-endemic,NA,1,0,0,0,0,0,0,0,0
Schoenia,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0.999592169657422,2452,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Schoenolaena,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,211,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Schoenoplectiella,0.42857142857142855,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,2,0,0,0,0,0,0,0,0
Schoenoplectus,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
